Время, ID Пользователя, Пользователь, Ввод, Результат
2023-02-02 21:09:45.869015, 5284180885, @dis_br, 14+5, 19.0
2023-02-02 21:13:50.013288, 5284180885, @dis_br, 16+45/24, 17.88
2023-02-02 21:20:48.736728, 5284180885, @dis_br, 2+3*3, 11.0
2023-02-02 21:21:51.033208, 5284180885, @dis_br, 16+45/24, 17.88
2023-02-02 21:22:51.441900, 5284180885, @dis_br, 1 + 2, 3.0
2023-02-02 21:23:53.997477, 5284180885, @dis_br, 2/3, 0.67
2023-02-02 21:24:00.790211, 5284180885, @dis_br, 17/21, 0.81
2023-02-02 21:24:19.927289, 5284180885, @dis_br, 22/7, 3.14
2023-02-02 21:29:21.095540, 5284180885, @dis_br, 12 + 4 / 4 - 1, 12.0
